2026-05-29 02:01:04 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:08:14 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:14 | INFO     | main | 
############################################################
2026-05-29 06:08:14 | INFO     | main |   CYCLE #204
2026-05-29 06:08:14 | INFO     | main | ############################################################
2026-05-29 06:08:14 | INFO     | src.controllers.trading_controller | ========================================
Cycle #204
2026-05-29 06:08:15 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:15 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:15 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:15 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:15 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:15 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:15 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:15 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:15 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:15 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:15 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:15 | INFO     | main | Cycle 237 completed: HOLD
2026-05-29 06:08:15 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:15 | INFO     | main | 
############################################################
2026-05-29 06:08:15 | INFO     | main |   CYCLE #238
2026-05-29 06:08:15 | INFO     | main | ############################################################
2026-05-29 06:08:15 | INFO     | src.controllers.trading_controller | ========================================
Cycle #238
2026-05-29 06:08:16 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:16 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:16 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:16 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:16 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:16 | INFO     | main | Cycle 204 completed: HOLD
2026-05-29 06:08:16 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:16 | INFO     | main | 
############################################################
2026-05-29 06:08:16 | INFO     | main |   CYCLE #205
2026-05-29 06:08:16 | INFO     | main | ############################################################
2026-05-29 06:08:16 | INFO     | src.controllers.trading_controller | ========================================
Cycle #205
2026-05-29 06:08:16 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:16 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:16 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:16 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:17 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:17 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:17 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:17 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:17 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:17 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:17 | INFO     | main | Cycle 238 completed: HOLD
2026-05-29 06:08:17 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:17 | INFO     | main | 
############################################################
2026-05-29 06:08:17 | INFO     | main |   CYCLE #239
2026-05-29 06:08:17 | INFO     | main | ############################################################
2026-05-29 06:08:17 | INFO     | src.controllers.trading_controller | ========================================
Cycle #239
2026-05-29 06:08:17 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:17 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:17 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:17 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:17 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:17 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:17 | INFO     | main | Cycle 205 completed: HOLD
2026-05-29 06:08:17 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:17 | INFO     | main | 
############################################################
2026-05-29 06:08:17 | INFO     | main |   CYCLE #206
2026-05-29 06:08:17 | INFO     | main | ############################################################
2026-05-29 06:08:17 | INFO     | src.controllers.trading_controller | ========================================
Cycle #206
2026-05-29 06:08:17 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:18 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:18 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:18 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:18 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:18 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:18 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:18 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:18 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:18 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:18 | INFO     | main | Cycle 239 completed: HOLD
2026-05-29 06:08:18 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:18 | INFO     | main | 
############################################################
2026-05-29 06:08:18 | INFO     | main |   CYCLE #240
2026-05-29 06:08:18 | INFO     | main | ############################################################
2026-05-29 06:08:18 | INFO     | src.controllers.trading_controller | ========================================
Cycle #240
2026-05-29 06:08:18 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:19 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:19 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:19 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:19 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:19 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:19 | INFO     | main | Cycle 206 completed: HOLD
2026-05-29 06:08:19 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:19 | INFO     | main | 
############################################################
2026-05-29 06:08:19 | INFO     | main |   CYCLE #207
2026-05-29 06:08:19 | INFO     | main | ############################################################
2026-05-29 06:08:19 | INFO     | src.controllers.trading_controller | ========================================
Cycle #207
2026-05-29 06:08:19 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:19 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:19 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:19 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:19 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:20 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:20 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:20 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:20 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:20 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:20 | INFO     | main | Cycle 240 completed: HOLD
2026-05-29 06:08:20 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:08:20 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:20 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:20 | INFO     | main | 
############################################################
2026-05-29 06:08:20 | INFO     | main |   CYCLE #241
2026-05-29 06:08:20 | INFO     | main | ############################################################
2026-05-29 06:08:20 | INFO     | src.controllers.trading_controller | ========================================
Cycle #241
2026-05-29 06:08:20 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:20 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:20 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:20 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:20 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:20 | INFO     | main | Cycle 207 completed: HOLD
2026-05-29 06:08:20 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:20 | INFO     | main | 
############################################################
2026-05-29 06:08:20 | INFO     | main |   CYCLE #208
2026-05-29 06:08:20 | INFO     | main | ############################################################
2026-05-29 06:08:20 | INFO     | src.controllers.trading_controller | ========================================
Cycle #208
2026-05-29 06:08:20 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:20 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:21 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:21 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:21 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:21 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:21 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:21 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:21 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:21 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:21 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:21 | INFO     | main | Cycle 241 completed: HOLD
2026-05-29 06:08:21 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:21 | INFO     | main | 
############################################################
2026-05-29 06:08:21 | INFO     | main |   CYCLE #242
2026-05-29 06:08:21 | INFO     | main | ############################################################
2026-05-29 06:08:21 | INFO     | src.controllers.trading_controller | ========================================
Cycle #242
2026-05-29 06:08:22 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:22 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:22 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:22 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:22 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:22 | INFO     | main | Cycle 208 completed: HOLD
2026-05-29 06:08:22 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:22 | INFO     | main | 
############################################################
2026-05-29 06:08:22 | INFO     | main |   CYCLE #209
2026-05-29 06:08:22 | INFO     | main | ############################################################
2026-05-29 06:08:22 | INFO     | src.controllers.trading_controller | ========================================
Cycle #209
2026-05-29 06:08:22 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:22 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:22 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:22 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:22 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:22 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
